client_code,name,current_product,top1_product,top1_benefit,top2_product,top2_benefit,top3_product,top3_benefit,top4_product,top4_benefit
21,Павел,Обмен валют,Кредитная карта,"818,650 ₸",Премиальная карта,"538,162 ₸",Обмен валют,"505,237 ₸",Кредит наличными,"80,000 ₸"
22,Аружан,Обмен валют,Кредитная карта,"857,216 ₸",Премиальная карта,"443,607 ₸",Обмен валют,"441,010 ₸",Кредит наличными,"80,000 ₸"
23,Темирлан,Обмен валют,Кредитная карта,"842,465 ₸",Премиальная карта,"445,340 ₸",Обмен валют,"437,300 ₸",Кредит наличными,"80,000 ₸"
24,Гульмира,Обмен валют,Кредитная карта,"895,184 ₸",Обмен валют,"479,645 ₸",Премиальная карта,"475,414 ₸",Кредит наличными,"80,000 ₸"
25,Адиль,Кредит наличными,Кредитная карта,"769,566 ₸",Премиальная карта,"463,838 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"49,826 ₸"
26,Маржан,Кредит наличными,Кредитная карта,"807,700 ₸",Премиальная карта,"514,409 ₸",Карта для путешествий,"116,554 ₸",Кредит наличными,"80,000 ₸"
27,Нурсултан,Кредит наличными,Кредитная карта,"830,962 ₸",Премиальная карта,"516,195 ₸",Карта для путешествий,"88,885 ₸",Кредит наличными,"80,000 ₸"
28,Алтынай,Кредит наличными,Кредитная карта,"778,379 ₸",Премиальная карта,"495,172 ₸",Карта для путешествий,"89,468 ₸",Кредит наличными,"80,000 ₸"
29,Сая,Кредит наличными,Кредитная карта,"868,206 ₸",Премиальная карта,"513,492 ₸",Карта для путешествий,"94,515 ₸",Кредит наличными,"80,000 ₸"
30,Ербол,Кредит наличными,Кредитная карта,"914,818 ₸",Премиальная карта,"529,792 ₸",Карта для путешествий,"100,657 ₸",Кредит наличными,"80,000 ₸"
31,Дамир,Депозит Мультивалютный,Кредитная карта,"815,726 ₸",Премиальная карта,"603,125 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"47,167 ₸"
32,Алия,Депозит Мультивалютный,Кредитная карта,"1,142,239 ₸",Премиальная карта,"773,151 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"47,946 ₸"
33,Мерей,Депозит Мультивалютный,Кредитная карта,"881,684 ₸",Премиальная карта,"511,282 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"37,924 ₸"
34,Инкар,Депозит Мультивалютный,Кредитная карта,"853,609 ₸",Премиальная карта,"485,603 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"43,184 ₸"
35,Самат,Депозит Мультивалютный,Кредитная карта,"1,116,978 ₸",Премиальная карта,"747,276 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"49,156 ₸"
36,Назым,Депозит Мультивалютный,Кредитная карта,"785,200 ₸",Премиальная карта,"460,935 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"42,705 ₸"
37,Гульнар,Депозит Сберегательный,Кредитная карта,"839,548 ₸",Премиальная карта,"468,374 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"37,395 ₸"
38,Серик,Депозит Сберегательный,Кредитная карта,"1,079,273 ₸",Премиальная карта,"737,608 ₸",Депозит Сберегательный (защита KDIF),"631,629 ₸",Депозит Накопительный,"593,348 ₸"
39,Ляззат,Депозит Сберегательный,Кредитная карта,"834,517 ₸",Премиальная карта,"572,253 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"39,521 ₸"
40,Асхат,Депозит Сберегательный,Кредитная карта,"903,125 ₸",Премиальная карта,"507,571 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"48,787 ₸"
41,Сандугаш,Депозит Сберегательный,Кредитная карта,"902,764 ₸",Премиальная карта,"602,789 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"39,881 ₸"
42,Рустем,Депозит Сберегательный,Кредитная карта,"1,204,599 ₸",Премиальная карта,"765,230 ₸",Депозит Сберегательный (защита KDIF),"138,816 ₸",Депозит Накопительный,"130,403 ₸"
43,Нуртас,Депозит Накопительный,Кредитная карта,"842,388 ₸",Премиальная карта,"457,383 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"34,780 ₸"
44,Айнагуль,Депозит Накопительный,Кредитная карта,"831,945 ₸",Премиальная карта,"465,666 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"40,917 ₸"
45,Диана,Депозит Накопительный,Кредитная карта,"1,753,901 ₸",Премиальная карта,"1,408,617 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"61,561 ₸"
46,Арсен,Депозит Накопительный,Кредитная карта,"830,958 ₸",Премиальная карта,"465,458 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"36,765 ₸"
47,Камшат,Депозит Накопительный,Кредитная карта,"836,124 ₸",Премиальная карта,"477,478 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"72,114 ₸"
48,Ержан,Депозит Накопительный,Кредитная карта,"776,239 ₸",Премиальная карта,"477,624 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"43,397 ₸"
49,Амина,Инвестиции,Кредитная карта,"874,824 ₸",Премиальная карта,"619,930 ₸",Карта для путешествий,"99,051 ₸",Кредит наличными,"80,000 ₸"
50,Тимурлан,Инвестиции,Кредитная карта,"1,130,744 ₸",Премиальная карта,"699,203 ₸",Депозит Сберегательный (защита KDIF),"257,324 ₸",Депозит Накопительный,"241,728 ₸"
51,Жанат,Инвестиции,Кредитная карта,"780,822 ₸",Премиальная карта,"538,314 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"38,808 ₸"
52,Милана,Инвестиции,Кредитная карта,"1,089,910 ₸",Премиальная карта,"677,900 ₸",Депозит Сберегательный (защита KDIF),"248,054 ₸",Депозит Накопительный,"233,020 ₸"
53,Расул,Инвестиции,Кредитная карта,"809,498 ₸",Премиальная карта,"567,925 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"50,401 ₸"
54,Виктория,Инвестиции,Кредитная карта,"1,248,351 ₸",Премиальная карта,"847,378 ₸",Депозит Сберегательный (защита KDIF),"248,110 ₸",Депозит Накопительный,"233,073 ₸"
55,Асель,Золотые слитки,Кредитная карта,"1,023,938 ₸",Премиальная карта,"671,837 ₸",Депозит Сберегательный (защита KDIF),"278,512 ₸",Депозит Накопительный,"261,633 ₸"
56,Нуркен,Золотые слитки,Кредитная карта,"864,521 ₸",Премиальная карта,"519,651 ₸",Карта для путешествий,"93,108 ₸",Кредит наличными,"80,000 ₸"
57,Жания,Золотые слитки,Кредитная карта,"1,129,913 ₸",Премиальная карта,"736,217 ₸",Депозит Сберегательный (защита KDIF),"124,178 ₸",Депозит Накопительный,"116,652 ₸"
58,Султан,Золотые слитки,Кредитная карта,"886,358 ₸",Премиальная карта,"488,464 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"34,333 ₸"
59,Динара,Золотые слитки,Кредитная карта,"1,087,127 ₸",Премиальная карта,"742,994 ₸",Депозит Сберегательный (защита KDIF),"390,421 ₸",Депозит Накопительный,"366,759 ₸"
60,Ермек,Золотые слитки,Кредитная карта,"826,888 ₸",Премиальная карта,"495,369 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"41,079 ₸"
